country,date,confirmed,deaths,recovered
East Timor,1/22/20,0,0,0
East Timor,1/23/20,0,0,0
East Timor,1/24/20,0,0,0
East Timor,1/25/20,0,0,0
East Timor,1/26/20,0,0,0
East Timor,1/27/20,0,0,0
East Timor,1/28/20,0,0,0
East Timor,1/29/20,0,0,0
East Timor,1/30/20,0,0,0
East Timor,1/31/20,0,0,0
East Timor,2/1/20,0,0,0
East Timor,2/2/20,0,0,0
East Timor,2/3/20,0,0,0
East Timor,2/4/20,0,0,0
East Timor,2/5/20,0,0,0
East Timor,2/6/20,0,0,0
East Timor,2/7/20,0,0,0
East Timor,2/8/20,0,0,0
East Timor,2/9/20,0,0,0
East Timor,2/10/20,0,0,0
East Timor,2/11/20,0,0,0
East Timor,2/12/20,0,0,0
East Timor,2/13/20,0,0,0
East Timor,2/14/20,0,0,0
East Timor,2/15/20,0,0,0
East Timor,2/16/20,0,0,0
East Timor,2/17/20,0,0,0
East Timor,2/18/20,0,0,0
East Timor,2/19/20,0,0,0
East Timor,2/20/20,0,0,0
East Timor,2/21/20,0,0,0
East Timor,2/22/20,0,0,0
East Timor,2/23/20,0,0,0
East Timor,2/24/20,0,0,0
East Timor,2/25/20,0,0,0
East Timor,2/26/20,0,0,0
East Timor,2/27/20,0,0,0
East Timor,2/28/20,0,0,0
East Timor,2/29/20,0,0,0
East Timor,3/1/20,0,0,0
East Timor,3/2/20,0,0,0
East Timor,3/3/20,0,0,0
East Timor,3/4/20,0,0,0
East Timor,3/5/20,0,0,0
East Timor,3/6/20,0,0,0
East Timor,3/7/20,0,0,0
East Timor,3/8/20,0,0,0
East Timor,3/9/20,0,0,0
East Timor,3/10/20,0,0,0
East Timor,3/11/20,0,0,0
East Timor,3/12/20,0,0,0
East Timor,3/13/20,0,0,0
East Timor,3/14/20,0,0,0
East Timor,3/15/20,0,0,0
East Timor,3/16/20,0,0,0
East Timor,3/17/20,0,0,0
East Timor,3/18/20,0,0,0
East Timor,3/19/20,0,0,0
East Timor,3/20/20,0,0,0
East Timor,3/21/20,1,0,0
